# x,gp_mu,gp_std
2.458325392800000031e+06,1.000000000000920819e+00,3.603725646244472654e-05
2.458325394199999981e+06,1.000000000000582201e+00,3.603725646244473332e-05
2.458325395599999931e+06,1.000000000000367706e+00,3.603725646244474010e-05
2.458325396999999881e+06,1.000000000000232259e+00,3.603725646244474010e-05
2.458325398399999831e+06,1.000000000000146549e+00,3.603725646244474010e-05
2.458325399799999781e+06,1.000000000000092371e+00,3.603725646244474010e-05
2.458325401099999901e+06,1.000000000000060174e+00,3.603725646244474010e-05
2.458325402499999851e+06,1.000000000000037970e+00,3.603725646244474010e-05
2.458325403899999801e+06,1.000000000000023981e+00,3.603725646244474010e-05
2.458325405300000217e+06,1.000000000000015099e+00,3.603725646244474010e-05
2.458325406700000167e+06,1.000000000000009548e+00,3.603725646244474010e-05
2.458325408100000117e+06,1.000000000000005995e+00,3.603725646244474010e-05
2.458325409500000067e+06,1.000000000000003775e+00,3.603725646244474010e-05
2.458325410900000017e+06,1.000000000000002442e+00,3.603725646244474010e-05
2.458325412299999967e+06,1.000000000000001554e+00,3.603725646244474010e-05
2.458325413600000087e+06,1.000000000000000888e+00,3.603725646244474010e-05
2.458325415000000037e+06,1.000000000000000666e+00,3.603725646244474010e-05
2.458325416399999987e+06,1.000000000000000444e+00,3.603725646244474010e-05
2.458325417799999937e+06,1.000000000000000222e+00,3.603725646244474010e-05
2.458325419199999887e+06,1.000000000000000222e+00,3.603725646244474010e-05
2.458325420599999838e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325421999999788e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325423400000203e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325424800000153e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325426099999808e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325427500000224e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325428900000174e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325430300000124e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325431700000074e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325433100000024e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325434499999974e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325435899999924e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325437299999874e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325438599999994e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325439999999944e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325441399999894e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325442799999844e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325444199999794e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325445600000210e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325447000000160e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325448400000110e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325449800000060e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325451100000180e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325452500000130e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325453900000080e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325455300000031e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325456699999981e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325458099999931e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325459499999881e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325460899999831e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325462299999781e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325463599999901e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325464999999851e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325466399999801e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325467800000217e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325469200000167e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325470600000117e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325472000000067e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325473400000017e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325474799999967e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325476100000087e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325477500000037e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325478899999987e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325480299999937e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325481699999887e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325483099999838e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325484499999788e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325485900000203e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325487300000153e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325488599999808e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325490000000224e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325491400000174e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325492800000124e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325494200000074e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325495600000024e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325496999999974e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325498399999924e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325499799999874e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325501099999994e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325502499999944e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325503899999894e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325505299999844e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325506699999794e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325508100000210e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325509500000160e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325510900000110e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325512300000060e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325513600000180e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325515000000130e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325516400000080e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325517800000031e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325519199999981e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325520599999931e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325521999999881e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325523399999831e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325524799999781e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325526099999901e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325527499999851e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325528899999801e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325530300000217e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325531700000167e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325533100000117e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325534500000067e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325535900000017e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325537299999967e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325538600000087e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325540000000037e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325541399999987e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325542799999937e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325544199999887e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325545599999838e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325546999999788e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325548400000203e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325549800000153e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325551099999808e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325552500000224e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325553900000174e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325555300000124e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325556700000074e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325558100000024e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325559499999974e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325560899999924e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325562299999874e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325563599999994e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325564999999944e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325566399999894e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325567799999844e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325569199999794e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325570600000210e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325572000000160e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325573400000110e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325574800000060e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325576100000180e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325577500000130e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325578900000080e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325580300000031e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325581699999981e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325583099999931e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325584499999881e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325585899999831e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325587299999781e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325588599999901e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458325589999999851e+06,9.999999999999998890e-01,3.603725646244474010e-05
2.458325591399999801e+06,9.999999999999998890e-01,3.603725646244474010e-05
2.458325592800000217e+06,9.999999999999997780e-01,3.603725646244474010e-05
2.458325594200000167e+06,9.999999999999996669e-01,3.603725646244474010e-05
2.458325595600000117e+06,9.999999999999994449e-01,3.603725646244474010e-05
2.458325597000000067e+06,9.999999999999992228e-01,3.603725646244474010e-05
2.458325598400000017e+06,9.999999999999986677e-01,3.603725646244474010e-05
2.458325599799999967e+06,9.999999999999980016e-01,3.603725646244474010e-05
2.458325601100000087e+06,9.999999999999968914e-01,3.603725646244474010e-05
2.458325602500000037e+06,9.999999999999950040e-01,3.603725646244474010e-05
2.458325603899999987e+06,9.999999999999921174e-01,3.603725646244474010e-05
2.458325605299999937e+06,9.999999999999874545e-01,3.603725646244474010e-05
2.458325606699999887e+06,9.999999999999801270e-01,3.603725646244474010e-05
2.458325608099999838e+06,9.999999999999683586e-01,3.603725646244474010e-05
2.458325609499999788e+06,9.999999999999498179e-01,3.603725646244474010e-05
2.458325610900000203e+06,9.999999999999205080e-01,3.603725646244474010e-05
2.458325612300000153e+06,9.999999999998739897e-01,3.603725646244474010e-05
2.458325613599999808e+06,9.999999999998067102e-01,3.603725646244474010e-05
2.458325615000000224e+06,9.999999999996939115e-01,3.603725646244473332e-05
2.458325616400000174e+06,9.999999999995156097e-01,3.603725646244472654e-05
2.458325617800000124e+06,9.999999999992337241e-01,3.603725646244469944e-05
2.458325619200000074e+06,9.999999999987885246e-01,3.603725646244463167e-05
2.458325620600000024e+06,9.999999999980859755e-01,3.603725646244446227e-05
2.458325621999999974e+06,9.999999999969778619e-01,3.603725646244403536e-05
2.458325623399999924e+06,9.999999999952313701e-01,3.603725646244298504e-05
2.458325624799999874e+06,9.999999999924811256e-01,3.603725646244036941e-05
2.458325626099999994e+06,9.999999999885317292e-01,3.603725646243456892e-05
2.458325627499999944e+06,9.999999999819445540e-01,3.603725646241953917e-05
2.458325628899999894e+06,9.999999999715976085e-01,3.603725646238237814e-05
2.458325630299999844e+06,9.999999999553611518e-01,3.603725646229072240e-05
2.458325631699999794e+06,9.999999999299096221e-01,3.603725646206506605e-05
2.458325633100000210e+06,9.999999998900577225e-01,3.603725646151070670e-05
2.458325634500000160e+06,9.999999998277327995e-01,3.603725646015193710e-05
2.458325635900000110e+06,9.999999997303878896e-01,3.603725645682950797e-05
2.458325637300000060e+06,9.999999995785564533e-01,3.603725644872675691e-05
2.458325638600000180e+06,9.999999993626662587e-01,3.603725643107799875e-05
2.458325640000000130e+06,9.999999990063918043e-01,3.603725638622282693e-05
2.458325641400000080e+06,9.999999984533348707e-01,3.603725627779396994e-05
2.458325642800000031e+06,9.999999975964413146e-01,3.603725601661213315e-05
2.458325644199999981e+06,9.999999962715557800e-01,3.603725538989852701e-05
2.458325645599999931e+06,9.999999942277686404e-01,3.603725389240032274e-05
2.458325646999999881e+06,9.999999910829463490e-01,3.603725033072536740e-05
2.458325648399999831e+06,9.999999862574654452e-01,3.603724190272059979e-05
2.458325649799999781e+06,9.999999788762264918e-01,3.603722207214250220e-05
2.458325651099999901e+06,9.999999685943143923e-01,3.603718046719693249e-05
2.458325652499999851e+06,9.999999520116661378e-01,3.603707908308703743e-05
2.458325653899999801e+06,9.999999269393816670e-01,3.603684544924668848e-05
2.458325655300000217e+06,9.999998892249816196e-01,3.603631190519435205e-05
2.458325656700000167e+06,9.999998328305756967e-01,3.603510607191754214e-05
2.458325658100000117e+06,9.999997490911587406e-01,3.603241353140639372e-05
2.458325659500000067e+06,9.999996257782671760e-01,3.602648584612047291e-05
2.458325660900000017e+06,9.999994460123530216e-01,3.601365382931350103e-05
2.458325662299999967e+06,9.999991871966630308e-01,3.598643420536540597e-05
2.458325663600000087e+06,9.999988509062849307e-01,3.593559455754519947e-05
2.458325665000000037e+06,9.999983531601098763e-01,3.582801220790520185e-05
2.458325666399999987e+06,9.999976799577861009e-01,3.562016434965999459e-05
2.458325667799999937e+06,9.999968050904167738e-01,3.523950995824906942e-05
2.458325669199999887e+06,9.999957373096507451e-01,3.459406744916833560e-05
2.458325670599999838e+06,9.999945737633808562e-01,3.362696340597585840e-05
2.458325671999999788e+06,9.999936062549125149e-01,3.248213448708605060e-05
2.458325673400000203e+06,9.999934504787538758e-01,3.157201621355830282e-05
2.458325674800000153e+06,9.999949027266196167e-01,3.101821140061930689e-05
2.458325676099999808e+06,9.999979870466451093e-01,3.076114056846557157e-05
2.458325677500000224e+06,1.000002148492060927e+00,3.065210247157901664e-05
2.458325678900000174e+06,1.000004917436847274e+00,3.061706307878915562e-05
2.458325680300000124e+06,1.000004370243520846e+00,3.060721015583477839e-05
2.458325681700000074e+06,9.999998717529422487e-01,3.060321098671151208e-05
2.458325683100000024e+06,9.999930058384054465e-01,3.059749625632442345e-05
2.458325684499999974e+06,9.999883011969294966e-01,3.058617878100301747e-05
2.458325685899999924e+06,9.999884197292839838e-01,3.056765350490776807e-05
2.458325687299999874e+06,9.999910957724993388e-01,3.054753098705318608e-05
2.458325688599999994e+06,9.999941027539760441e-01,3.054751948403394582e-05
2.458325689999999944e+06,9.999979767516443685e-01,3.056758545539495925e-05
2.458325691399999894e+06,1.000000708048889964e+00,3.058589756129443928e-05
2.458325692799999844e+06,1.000003320063985290e+00,3.059646483766588677e-05
2.458325694199999794e+06,1.000005520270295989e+00,3.059975315528313779e-05
2.458325695600000210e+06,1.000007600003514519e+00,3.059646487842925927e-05
2.458325697000000160e+06,1.000010486136711174e+00,3.058589756899407719e-05
2.458325698400000110e+06,1.000014636390991418e+00,3.056758518423911976e-05
2.458325699800000060e+06,1.000018817323846676e+00,3.054751687684835346e-05
2.458325701100000180e+06,1.000021018919862836e+00,3.054751684705438289e-05
2.458325702500000130e+06,1.000021211024303414e+00,3.056758507609892483e-05
2.458325703900000080e+06,1.000019327197566588e+00,3.058589735215051206e-05
2.458325705300000031e+06,1.000015968962192581e+00,3.059646454252855911e-05
2.458325706699999981e+06,1.000011094496857655e+00,3.059975279114065833e-05
2.458325708099999931e+06,1.000003954208992907e+00,3.059646455240602715e-05
2.458325709499999881e+06,9.999965298204287478e-01,3.058589736734698786e-05
2.458325710899999831e+06,9.999909058422173924e-01,3.056758509607682031e-05
2.458325712299999781e+06,9.999871482033838577e-01,3.054751687727728416e-05
2.458325713599999901e+06,9.999849265496262296e-01,3.054751692460888895e-05
2.458325714999999851e+06,9.999840479976179752e-01,3.056758525386944287e-05
2.458325716399999801e+06,9.999851099168161062e-01,3.058589763036191237e-05
2.458325717800000217e+06,9.999883282338748458e-01,3.059646482140538173e-05
2.458325719200000167e+06,9.999928536529005818e-01,3.059975296976142804e-05
2.458325720600000117e+06,9.999967529745237282e-01,3.059646464287705381e-05
2.458325722000000067e+06,9.999989756191272061e-01,3.058589740585563997e-05
2.458325723400000017e+06,1.000000239227216037e+00,3.056758510123016876e-05
2.458325724799999967e+06,1.000000440369166466e+00,3.054751684257501517e-05
2.458325726100000087e+06,9.999993383809775427e-01,3.054751683313081464e-05
2.458325727500000037e+06,9.999980310193374855e-01,3.056758507553311360e-05
2.458325728899999987e+06,9.999972843741258277e-01,3.058589736737914801e-05
2.458325730299999937e+06,9.999965150671836778e-01,3.059646458333637711e-05
2.458325731699999887e+06,9.999949810584302101e-01,3.059975287431833830e-05
2.458325733099999838e+06,9.999937605035869037e-01,3.059646469801597811e-05
2.458325734499999788e+06,9.999930155197526149e-01,3.058589757434979875e-05
2.458325735900000203e+06,9.999929684674780939e-01,3.056758525537822538e-05
2.458325737300000153e+06,9.999930510702239594e-01,3.054751691705430373e-05
2.458325738599999808e+06,9.999922630342331642e-01,3.054751693058763373e-05
2.458325740000000224e+06,9.999903651683748063e-01,3.056758522244554374e-05
2.458325741400000174e+06,9.999881730235760102e-01,3.058589746424182431e-05
2.458325742800000124e+06,9.999872054709491032e-01,3.059646460501546034e-05
2.458325744200000074e+06,9.999887592667349168e-01,3.059975281724201248e-05
2.458325745600000024e+06,9.999928798706704258e-01,3.059646455817001181e-05
2.458325746999999974e+06,9.999950237358251615e-01,3.058589736228530871e-05
2.458325748399999924e+06,9.999943227025326342e-01,3.056758507663019745e-05
2.458325749799999874e+06,9.999915337432151441e-01,3.054751683310814127e-05
2.458325751099999994e+06,9.999886710690298885e-01,3.054751684267894950e-05
2.458325752499999944e+06,9.999869621428959521e-01,3.056758511191826088e-05
2.458325753899999894e+06,9.999870368334907722e-01,3.058589744529431392e-05
2.458325755299999844e+06,9.999879950165351250e-01,3.059646472209100583e-05
2.458325756699999794e+06,9.999886889737006346e-01,3.059975306554476074e-05
2.458325758100000210e+06,9.999887641681984851e-01,3.059646482603762873e-05
2.458325759500000160e+06,9.999880511862212495e-01,3.058589754517989495e-05
2.458325760900000110e+06,9.999870629774134656e-01,3.056758518100537837e-05
2.458325762300000060e+06,9.999851737182072764e-01,3.054751688568790120e-05
2.458325763600000180e+06,9.999838509179371782e-01,3.054751685783087137e-05
2.458325765000000130e+06,9.999843349630437306e-01,3.056758508293771977e-05
2.458325766400000080e+06,9.999885646444688359e-01,3.058589735306970544e-05
2.458325767800000031e+06,9.999982511252177853e-01,3.059646453784351823e-05
2.458325769199999981e+06,1.000010827639789213e+00,3.059975278300466970e-05
2.458325770599999931e+06,1.000021433178604369e+00,3.059646454571229168e-05
2.458325771999999881e+06,1.000025076868759522e+00,3.058589736855378620e-05
2.458325773399999831e+06,1.000024268720600684e+00,3.056758510530312330e-05
2.458325774799999781e+06,1.000022075446712178e+00,3.054751688835491657e-05
2.458325776099999901e+06,1.000020090998521072e+00,3.054751693354378550e-05
2.458325777499999851e+06,1.000018564540512189e+00,3.056758525933518384e-05
2.458325778899999801e+06,1.000017722387954722e+00,3.058589763256894142e-05
2.458325780300000217e+06,1.000016451395996597e+00,3.059646482061903700e-05
2.458325781700000167e+06,1.000014485769068262e+00,3.059975296578209435e-05
2.458325783100000117e+06,1.000013240789342284e+00,3.059646463552158910e-05
2.458325784500000067e+06,1.000014249574258551e+00,3.058589739630455066e-05
2.458325785900000017e+06,1.000017708031283981e+00,3.056758509365478042e-05
2.458325787299999967e+06,1.000022567035910637e+00,3.054751684276384930e-05
2.458325788600000087e+06,1.000026463726931159e+00,3.054751683983311530e-05
2.458325790000000037e+06,1.000028273689633984e+00,3.056758508215182905e-05
2.458325791399999987e+06,1.000026951206689052e+00,3.058589736879638321e-05
2.458325792799999937e+06,1.000023338269436790e+00,3.059646457934068553e-05
2.458325794199999887e+06,1.000017438101552081e+00,3.059975286955980207e-05
2.458325795599999838e+06,1.000008599142893084e+00,3.059646469962911509e-05
2.458325796999999788e+06,9.999972474825952196e-01,3.058589758325233864e-05
2.458325798400000203e+06,9.999868109032925556e-01,3.056758526597828707e-05
2.458325799800000153e+06,9.999816991068605221e-01,3.054751692548760093e-05
2.458325801099999808e+06,9.999823149552131696e-01,3.054751693606236681e-05
2.458325802500000224e+06,9.999881813429748467e-01,3.056758522485624016e-05
2.458325803900000174e+06,9.999965972985037643e-01,3.058589746373157844e-05
2.458325805300000124e+06,1.000004765381281358e+00,3.059646460135206317e-05
2.458325806700000074e+06,1.000011485510691633e+00,3.059975281010393031e-05
2.458325808100000024e+06,1.000016257939865261e+00,3.059646454860625767e-05
2.458325809499999974e+06,1.000019649581707304e+00,3.058589735466559682e-05
2.458325810899999924e+06,1.000021420368682801e+00,3.056758507742103484e-05
2.458325812299999874e+06,1.000022282830922649e+00,3.054751684247909038e-05
2.458325813599999994e+06,1.000021664201785621e+00,3.054751685451450699e-05
2.458325814999999944e+06,1.000018967410669424e+00,3.056758512211294615e-05
2.458325816399999894e+06,1.000014006867162353e+00,3.058589745243006506e-05
2.458325817799999844e+06,1.000007052960762755e+00,3.059646472622633588e-05
2.458325819199999794e+06,1.000000511885152266e+00,3.059975306685947107e-05
2.458325820600000210e+06,9.999971021669682436e-01,3.059646482441319572e-05
2.458325822000000160e+06,9.999956720839355828e-01,3.058589754014592394e-05
2.458325823400000110e+06,9.999948139971627237e-01,3.056758517229679547e-05
2.458325824800000060e+06,9.999946881590118242e-01,3.054751687458276394e-05
2.458325826100000180e+06,9.999967225442073504e-01,3.054751684853461701e-05
2.458325827500000130e+06,9.999987464459427766e-01,3.056758508164138667e-05
2.458325828900000080e+06,9.999986239569620405e-01,3.058589735948623751e-05
2.458325830300000031e+06,9.999962718740503798e-01,3.059646454507660362e-05
2.458325831699999981e+06,9.999940729134296769e-01,3.059975278573828897e-05
2.458325833099999931e+06,9.999928228934581442e-01,3.059646454205638906e-05
2.458325834499999881e+06,9.999939770270509509e-01,3.058589735966757710e-05
