# x,ydetr,ydetr_err
2.458325569199999794e+06,1.000109899999999996e+00,1.374598184085775473e-04
2.458325570600000210e+06,1.000056499999999904e+00,1.374598184085775473e-04
2.458325572000000160e+06,9.999495000000000466e-01,1.374598184085775473e-04
2.458325573400000110e+06,1.000060600000000077e+00,1.374598184085775473e-04
2.458325574800000060e+06,9.999641299999999511e-01,1.374598184085775473e-04
2.458325576100000180e+06,1.000031300000000067e+00,1.374598184085775473e-04
2.458325577500000130e+06,1.000036099999999983e+00,1.374598184085775473e-04
2.458325578900000080e+06,9.998200999999999894e-01,1.374598184085775473e-04
2.458325580300000031e+06,1.000070100000000073e+00,1.374598184085775473e-04
2.458325581699999981e+06,1.000093399999999910e+00,1.374598184085775473e-04
2.458325583099999931e+06,9.998583399999999566e-01,1.374598184085775473e-04
2.458325584499999881e+06,1.000105599999999928e+00,1.374598184085775473e-04
2.458325585899999831e+06,1.000044399999999944e+00,1.374598184085775473e-04
2.458325587299999781e+06,1.000038600000000111e+00,1.374598184085775473e-04
2.458325588599999901e+06,9.999901700000000115e-01,1.374598184085775473e-04
2.458325589999999851e+06,1.000080800000000103e+00,1.374598184085775473e-04
2.458325591399999801e+06,1.000017500000000226e+00,1.374598184085775473e-04
2.458325592800000217e+06,1.000119300000000155e+00,1.374598184085775473e-04
2.458325594200000167e+06,1.000084500000000265e+00,1.374598184085775473e-04
2.458325595600000117e+06,9.999232300000006068e-01,1.374598184085775473e-04
2.458325597000000067e+06,1.000101600000000701e+00,1.374598184085775473e-04
2.458325598400000017e+06,9.999654800000012944e-01,1.374598184085775473e-04
2.458325599799999967e+06,9.999998400000019716e-01,1.374598184085775473e-04
2.458325601100000087e+06,1.000180000000003178e+00,1.374598184085775473e-04
2.458325602500000037e+06,1.000056700000004906e+00,1.374598184085775473e-04
2.458325603899999987e+06,1.000091400000008068e+00,1.374598184085775473e-04
2.458325605299999937e+06,1.000215100000012569e+00,1.374598184085775473e-04
2.458325606699999887e+06,9.999993600000198768e-01,1.374598184085775473e-04
2.458325608099999838e+06,1.000057700000031691e+00,1.374598184085775473e-04
2.458325609499999788e+06,1.000052200000050240e+00,1.374598184085775473e-04
2.458325610900000203e+06,9.998130700000794624e-01,1.374598184085775473e-04
2.458325612300000153e+06,1.000034200000126106e+00,1.374598184085775473e-04
2.458325613599999808e+06,1.000185000000193281e+00,1.374598184085775473e-04
2.458325615000000224e+06,1.000074400000305896e+00,1.374598184085775473e-04
2.458325616400000174e+06,9.999422500004844228e-01,1.374598184085775473e-04
2.458325617800000124e+06,1.000124500000766359e+00,1.374598184085775473e-04
2.458325619200000074e+06,9.999955500012114307e-01,1.374598184085775473e-04
2.458325620600000024e+06,1.000236500001913997e+00,1.374598184085775473e-04
2.458325621999999974e+06,1.000074800003022180e+00,1.374598184085775473e-04
2.458325623399999924e+06,1.000133600004768697e+00,1.374598184085775473e-04
2.458325624799999874e+06,1.000048700007518887e+00,1.374598184085775473e-04
2.458325626099999994e+06,1.000070100011468455e+00,1.374598184085775473e-04
2.458325627499999944e+06,9.998792200180554035e-01,1.374598184085775473e-04
2.458325628899999894e+06,1.000041100028402408e+00,1.374598184085775473e-04
2.458325630299999844e+06,9.998719400446388628e-01,1.374598184085775473e-04
2.458325631699999794e+06,9.996417000700903444e-01,1.374598184085775473e-04
2.458325633100000210e+06,9.998463401099422221e-01,1.374598184085775473e-04
2.458325634500000160e+06,9.998986001722671713e-01,1.374598184085775473e-04
2.458325635900000110e+06,1.000222200269612172e+00,1.374598184085775473e-04
2.458325637300000060e+06,1.000213800421443588e+00,1.374598184085775473e-04
2.458325638600000180e+06,9.999827906373337516e-01,1.374598184085775473e-04
2.458325640000000130e+06,9.999253909936082207e-01,1.374598184085775473e-04
2.458325641400000080e+06,1.000023901546664984e+00,1.374598184085775473e-04
2.458325642800000031e+06,9.999620424035586819e-01,1.374598184085775473e-04
2.458325644199999981e+06,9.999398437284442442e-01,1.374598184085775473e-04
2.458325645599999931e+06,1.000019605772231257e+00,1.374598184085775473e-04
2.458325646999999881e+06,9.998399389170536944e-01,1.374598184085775473e-04
2.458325648399999831e+06,9.998554037425345653e-01,1.374598184085775473e-04
2.458325649799999781e+06,1.000111221123773486e+00,1.374598184085775473e-04
2.458325651099999901e+06,1.000065231405685706e+00,1.374598184085775473e-04
2.458325652499999851e+06,1.000064647988333721e+00,1.374598184085775473e-04
2.458325653899999801e+06,1.000084973060618498e+00,1.374598184085775473e-04
2.458325655300000217e+06,9.999607207750184079e-01,1.374598184085775473e-04
2.458325656700000167e+06,1.000094167169424342e+00,1.374598184085775473e-04
2.458325658100000117e+06,9.999690409088413112e-01,1.374598184085775473e-04
2.458325659500000067e+06,1.000088474221732859e+00,1.374598184085775473e-04
2.458325660900000017e+06,1.000163853987646956e+00,1.374598184085775473e-04
2.458325662299999967e+06,1.000008712803337030e+00,1.374598184085775473e-04
2.458325663600000087e+06,1.000245149093714980e+00,1.374598184085775473e-04
2.458325665000000037e+06,9.999966068398901120e-01,1.374598184085775473e-04
2.458325666399999987e+06,9.998931400422138571e-01,1.374598184085775473e-04
2.458325667799999937e+06,9.999675349095832333e-01,1.374598184085775473e-04
2.458325669199999887e+06,9.999071526903492435e-01,1.374598184085775473e-04
2.458325670599999838e+06,9.999090762366191765e-01,1.374598184085775473e-04
2.458325671999999788e+06,9.999880037450874504e-01,1.374598184085775473e-04
2.458325673400000203e+06,9.999585495212460762e-01,1.374598184085775473e-04
2.458325674800000153e+06,9.999228572733803722e-01,1.374598184085775473e-04
2.458325676099999808e+06,9.999429229533548513e-01,1.374598184085775473e-04
2.458325677500000224e+06,1.000038151507939066e+00,1.374598184085775473e-04
2.458325678900000174e+06,1.000086582563152637e+00,1.374598184085775473e-04
2.458325680300000124e+06,1.000110729756479078e+00,1.374598184085775473e-04
2.458325681700000074e+06,1.000156028247057627e+00,1.374598184085775473e-04
2.458325683100000024e+06,9.999016141615945097e-01,1.374598184085775473e-04
2.458325684499999974e+06,9.997198288030705315e-01,1.374598184085775473e-04
2.458325685899999924e+06,9.999827102707160575e-01,1.374598184085775473e-04
2.458325687299999874e+06,1.000101204227500595e+00,1.374598184085775473e-04
2.458325688599999994e+06,9.998255872460239946e-01,1.374598184085775473e-04
2.458325689999999944e+06,1.000196523248355618e+00,1.374598184085775473e-04
2.458325691399999894e+06,9.998900619511100762e-01,1.374598184085775473e-04
2.458325692799999844e+06,1.000058079936014810e+00,1.374598184085775473e-04
2.458325694199999794e+06,1.000027079729703949e+00,1.374598184085775473e-04
2.458325695600000210e+06,9.999919699964854303e-01,1.374598184085775473e-04
2.458325697000000160e+06,9.999378438632888777e-01,1.374598184085775473e-04
2.458325698400000110e+06,9.999898636090085446e-01,1.374598184085775473e-04
2.458325699800000060e+06,1.000122982676153294e+00,1.374598184085775473e-04
2.458325701100000180e+06,1.000057181080137081e+00,1.374598184085775473e-04
2.458325702500000130e+06,1.000080688975696575e+00,1.374598184085775473e-04
2.458325703900000080e+06,1.000028672802433460e+00,1.374598184085775473e-04
2.458325705300000031e+06,9.999855310378074069e-01,1.374598184085775473e-04
2.458325706699999981e+06,1.000176705503142305e+00,1.374598184085775473e-04
2.458325708099999931e+06,1.000001545791007196e+00,1.374598184085775473e-04
2.458325709499999881e+06,9.998907801795712258e-01,1.374598184085775473e-04
2.458325710899999831e+06,9.999536241577826612e-01,1.374598184085775473e-04
2.458325712299999781e+06,9.999924517966161108e-01,1.374598184085775473e-04
2.458325713599999901e+06,9.999612934503737671e-01,1.374598184085775473e-04
2.458325714999999851e+06,9.999523320023819828e-01,1.374598184085775473e-04
2.458325716399999801e+06,9.999161400831838575e-01,1.374598184085775473e-04
2.458325717800000217e+06,9.999216317661251408e-01,1.374598184085775473e-04
2.458325719200000167e+06,1.000026046347099351e+00,1.374598184085775473e-04
2.458325720600000117e+06,1.000096347025476229e+00,1.374598184085775473e-04
2.458325722000000067e+06,9.999612643808727386e-01,1.374598184085775473e-04
2.458325723400000017e+06,9.999943407727839295e-01,1.374598184085775473e-04
2.458325724799999967e+06,1.000106259630833438e+00,1.374598184085775473e-04
2.458325726100000087e+06,9.999606816190224068e-01,1.374598184085775473e-04
2.458325727500000037e+06,9.999495089806624826e-01,1.374598184085775473e-04
2.458325728899999987e+06,9.999752256258741534e-01,1.374598184085775473e-04
2.458325730299999937e+06,1.000103684932816428e+00,1.374598184085775473e-04
2.458325731699999887e+06,9.999188189415697536e-01,1.374598184085775473e-04
2.458325733099999838e+06,1.000012639496413058e+00,1.374598184085775473e-04
2.458325734499999788e+06,9.999465444802473346e-01,1.374598184085775473e-04
2.458325735900000203e+06,9.999632615325219076e-01,1.374598184085775473e-04
2.458325737300000153e+06,1.000044548929776012e+00,1.374598184085775473e-04
2.458325738599999808e+06,1.000023136965766835e+00,1.374598184085775473e-04
2.458325740000000224e+06,1.000019734831625096e+00,1.374598184085775473e-04
2.458325741400000174e+06,9.999469369764240056e-01,1.374598184085775473e-04
2.458325742800000124e+06,9.999618945290509320e-01,1.374598184085775473e-04
2.458325744200000074e+06,9.997010107332651163e-01,1.374598184085775473e-04
2.458325745600000024e+06,1.000229620129329700e+00,1.374598184085775473e-04
2.458325746999999974e+06,1.000034276264174959e+00,1.374598184085775473e-04
2.458325748399999924e+06,1.000062177297467159e+00,1.374598184085775473e-04
2.458325749799999874e+06,9.999913562567848135e-01,1.374598184085775473e-04
2.458325751099999994e+06,9.999175189309701395e-01,1.374598184085775473e-04
2.458325752499999944e+06,9.999173478571040663e-01,1.374598184085775473e-04
2.458325753899999894e+06,9.999592931665092221e-01,1.374598184085775473e-04
2.458325755299999844e+06,1.000025304983464869e+00,1.374598184085775473e-04
2.458325756699999794e+06,9.999759610262993759e-01,1.374598184085775473e-04
2.458325758100000210e+06,1.000047735831801621e+00,1.374598184085775473e-04
2.458325759500000160e+06,9.998965088137787838e-01,1.374598184085775473e-04
2.458325760900000110e+06,1.000106437022586503e+00,1.374598184085775473e-04
2.458325762300000060e+06,9.999475862817926997e-01,1.374598184085775473e-04
2.458325763600000180e+06,9.999614490820628587e-01,1.374598184085775473e-04
2.458325765000000130e+06,9.999674150369562975e-01,1.374598184085775473e-04
2.458325766400000080e+06,9.997312553555312009e-01,1.374598184085775473e-04
2.458325767800000031e+06,9.999284388747822216e-01,1.374598184085775473e-04
2.458325769199999981e+06,9.999581523602107946e-01,1.374598184085775473e-04
2.458325770599999931e+06,1.000469866821395604e+00,1.374598184085775473e-04
2.458325771999999881e+06,1.000044123131240470e+00,1.374598184085775473e-04
2.458325773399999831e+06,1.000004031279399408e+00,1.374598184085775473e-04
2.458325774799999781e+06,1.000006224553287915e+00,1.374598184085775473e-04
2.458325776099999901e+06,1.000018709001478934e+00,1.374598184085775473e-04
2.458325777499999851e+06,9.999614354594877907e-01,1.374598184085775473e-04
2.458325778899999801e+06,1.000066377612045310e+00,1.374598184085775473e-04
2.458325780300000217e+06,1.000095348604003398e+00,1.374598184085775473e-04
2.458325781700000167e+06,1.000014214230931842e+00,1.374598184085775473e-04
2.458325783100000117e+06,9.999413292106577034e-01,1.374598184085775473e-04
2.458325784500000067e+06,9.999596604257414700e-01,1.374598184085775473e-04
2.458325785900000017e+06,9.999664719687160197e-01,1.374598184085775473e-04
2.458325787299999967e+06,1.000056432964089304e+00,1.374598184085775473e-04
2.458325788600000087e+06,1.000094936273068891e+00,1.374598184085775473e-04
2.458325790000000037e+06,1.000152326310365991e+00,1.374598184085775473e-04
2.458325791399999987e+06,1.000021848793311019e+00,1.374598184085775473e-04
2.458325792799999937e+06,1.000041461730563297e+00,1.374598184085775473e-04
2.458325794199999887e+06,1.000088261898447906e+00,1.374598184085775473e-04
2.458325795599999838e+06,1.000151100857106901e+00,1.374598184085775473e-04
2.458325796999999788e+06,1.000043252517405001e+00,1.374598184085775473e-04
2.458325798400000203e+06,9.997347390967074032e-01,1.374598184085775473e-04
2.458325799800000153e+06,9.999180608931395042e-01,1.374598184085775473e-04
2.458325801099999808e+06,9.998050050447868653e-01,1.374598184085775473e-04
2.458325802500000224e+06,9.999614386570251368e-01,1.374598184085775473e-04
2.458325803900000174e+06,1.000063202701496401e+00,1.374598184085775473e-04
2.458325805300000124e+06,1.000024034618718582e+00,1.374598184085775473e-04
2.458325806700000074e+06,1.000103914489308465e+00,1.374598184085775473e-04
2.458325808100000024e+06,9.999734920601347499e-01,1.374598184085775473e-04
2.458325809499999974e+06,1.000127150418292699e+00,1.374598184085775473e-04
2.458325810899999924e+06,9.999594696313172104e-01,1.374598184085775473e-04
2.458325812299999874e+06,1.000075917169077400e+00,1.374598184085775473e-04
2.458325813599999994e+06,1.000066435798214304e+00,1.374598184085775473e-04
2.458325814999999944e+06,1.000053432589330660e+00,1.374598184085775473e-04
2.458325816399999894e+06,1.000128293132837687e+00,1.374598184085775473e-04
2.458325817799999844e+06,1.000041947039237211e+00,1.374598184085775473e-04
2.458325819199999794e+06,9.997823181148477456e-01,1.374598184085775473e-04
2.458325820600000210e+06,9.999950878330317039e-01,1.374598184085775473e-04
2.458325822000000160e+06,1.000019927916064422e+00,1.374598184085775473e-04
2.458325823400000110e+06,1.000092086002837277e+00,1.374598184085775473e-04
2.458325824800000060e+06,9.997331018409881809e-01,1.374598184085775473e-04
2.458325826100000180e+06,1.000074577455792646e+00,1.374598184085775473e-04
2.458325827500000130e+06,1.000059853554057243e+00,1.374598184085775473e-04
2.458325828900000080e+06,1.000150276043037856e+00,1.374598184085775473e-04
2.458325830300000031e+06,9.998774981259496153e-01,1.374598184085775473e-04
2.458325831699999981e+06,1.000051527086570413e+00,1.374598184085775473e-04
2.458325833099999931e+06,9.998915071065418436e-01,1.374598184085775473e-04
2.458325834499999881e+06,9.998629129729490472e-01,1.374598184085775473e-04
